record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R000028,C00209,孙秀英,13895336182,75,60岁以上,女,1,2024-11-03,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、眼底检查、主觉验光、角膜地形图,4,True,散光,防蓝光镜片,功能,False,True,True,698.0,True,653.0,False,False,True,False,,
R000029,C01687,陈洋,13894449210,5,0-12岁,女,1,2025-04-28,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、眼底检查、电脑验光、散瞳验光、角膜地形图,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000030,C00045,吴磊,13896803976,22,19-30岁,男,1,2024-09-13,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、眼轴测量,2,True,高度近视,防蓝光镜片,功能,False,False,True,648.0,False,,False,False,False,False,,
R000031,C00189,赵勇,13870288326,64,60岁以上,男,1,2025-04-19,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、眼轴测量、眼底检查、主觉验光、散瞳验光,5,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,6694.0,False,,False,False,False,False,,
R000032,C01683,胡磊,13833174621,47,46-60岁,男,1,2024-08-21,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、电脑验光,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,7384.0,True,7269.0,False,False,False,False,,
R000033,C01400,黄磊,13828493642,30,19-30岁,女,1,2025-06-10,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、主觉验光,2,True,散光,防蓝光镜片,功能,False,True,True,599.0,False,,False,False,False,False,,
R000034,C00564,张涛,13859762159,22,19-30岁,男,1,2025-05-11,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、电脑验光、角膜地形图,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000035,C01269,马静,13897613637,23,19-30岁,男,1,2024-08-18,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、散瞳验光、眼轴测量、角膜地形图,4,True,中度近视,离焦框架镜片,防控,True,False,True,2854.0,False,,False,False,False,False,,
R000036,C00982,李洋,13840925159,22,19-30岁,男,1,2024-08-19,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、眼轴测量、主觉验光、眼压测量,4,True,轻度近视,防蓝光镜片,功能,False,True,True,586.0,False,,False,False,False,False,,
R000037,C01317,吴杰,13820994392,5,0-12岁,男,1,2024-10-29,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、角膜地形图,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000038,C01628,周芳,13897919705,42,31-45岁,男,1,2025-06-04,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼压测量、散瞳验光、眼轴测量、角膜地形图,5,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8840.0,True,7754.0,False,False,False,False,,
R000039,C00705,马洋,13846074075,35,31-45岁,男,1,2024-06-03,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、散瞳验光,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000040,C00369,朱涛,13899277059,17,13-18岁,男,1,2025-01-25,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,角膜地形图、主觉验光,2,True,中度近视,单光镜片,基础,False,True,True,260.0,True,259.0,False,False,True,False,,
R000041,C01835,陈芳,13882095928,5,0-12岁,女,1,2025-02-09,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、眼轴测量、角膜地形图、散瞳验光、眼压测量,5,True,轻度近视,防蓝光镜片,功能,False,True,True,782.0,True,694.0,False,False,False,False,,
R000042,C01995,陈娟,13855497334,67,60岁以上,男,1,2024-06-27,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、眼压测量、眼底检查、散瞳验光、眼轴测量,5,True,中度近视,渐变太阳镜片,功能,False,True,True,1146.0,False,,False,False,False,False,,
R000043,C00115,赵敏,13896474072,63,60岁以上,女,1,2024-01-08,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、主觉验光,2,True,远视,防蓝光镜片,功能,False,True,True,533.0,False,,False,False,False,False,,
R000044,C00485,周洋,13844716624,28,19-30岁,女,1,2025-03-06,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、眼压测量、散瞳验光、电脑验光、角膜地形图,5,True,老花,渐变太阳镜片,功能,False,True,True,730.0,False,,False,False,False,False,,
R000045,C00721,赵伟,13826614664,54,46-60岁,男,1,2025-04-30,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、主觉验光、眼轴测量,3,True,散光,离焦框架镜片,防控,True,True,True,3443.0,False,,False,False,False,False,,
R000046,C00633,孙杰,13837808398,49,46-60岁,男,1,2024-08-08,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、眼底检查、眼压测量、主觉验光、散瞳验光,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000047,C00449,马磊,13875118504,20,19-30岁,男,1,2024-10-03,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、散瞳验光、角膜地形图、主觉验光,4,True,远视,防蓝光镜片,功能,False,False,True,734.0,False,,False,False,False,False,,
R000048,C00698,王强,13846994786,12,0-12岁,女,1,2024-01-27,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、散瞳验光、电脑验光、角膜地形图,4,True,轻度近视,防蓝光镜片,功能,False,True,True,763.0,False,,False,False,False,False,,
R000049,C01202,张伟,13819965626,39,31-45岁,男,1,2024-09-16,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、电脑验光,2,True,轻度近视,离焦框架镜片,防控,True,True,True,3359.0,True,2943.0,False,False,False,False,,
R000050,C01763,杨涛,13813248952,30,19-30岁,女,1,2025-03-28,S003,广州天河城店,华南,O005,刘洋,6,高级,散瞳验光、眼压测量,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000051,C01930,赵娜,13890909051,18,13-18岁,女,1,2024-05-10,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,角膜地形图、电脑验光,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1668.0,False,,False,False,False,False,,
R000052,C00619,孙杰,13844206845,34,31-45岁,女,1,2024-01-15,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、眼压测量、眼轴测量、角膜地形图,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,908.0,False,,False,False,False,False,,
R000053,C00650,马芳,13889357093,29,19-30岁,女,1,2024-02-14,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、眼压测量、角膜地形图、眼底检查,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000054,C00775,吴敏,13861031644,12,0-12岁,女,1,2024-07-11,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、眼底检查,2,True,中度近视,渐变太阳镜片,功能,False,False,True,1223.0,False,,False,False,False,False,,
R000055,C00004,王敏,13879493433,48,46-60岁,男,1,2024-11-23,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、角膜地形图、电脑验光、主觉验光、散瞳验光,5,True,老花,渐进多焦点镜片,高端,False,False,True,1575.0,False,,False,False,False,False,,
R000056,C01887,赵明,13837686302,33,31-45岁,男,1,2024-11-25,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、角膜地形图、电脑验光、眼轴测量、眼底检查,5,True,中度近视,渐进多焦点镜片,高端,False,True,True,1789.0,True,1784.0,False,False,False,True,赠品补发,2024-11-28
R000057,C01527,孙强,13835681209,48,46-60岁,男,1,2024-04-05,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、眼底检查,2,True,高度近视,防蓝光镜片,功能,False,True,True,696.0,False,,False,False,False,False,,
R000058,C01303,张霞,13828126724,52,46-60岁,女,1,2024-08-21,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼轴测量、电脑验光、散瞳验光,3,True,散光,防蓝光镜片,功能,False,True,True,705.0,False,,False,False,False,False,,
R000059,C00512,王磊,13868794970,34,31-45岁,女,1,2025-04-19,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、眼底检查、电脑验光、角膜地形图,4,True,中度近视,单光镜片,基础,False,True,True,360.0,True,336.0,False,False,False,False,,
R000060,C00791,杨平,13855076783,21,19-30岁,女,1,2024-01-01,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、眼轴测量、眼压测量、角膜地形图、眼底检查,5,True,远视,离焦框架镜片,防控,True,True,True,3200.0,True,2932.0,False,False,False,False,,
R000061,C00769,王伟,13838179636,54,46-60岁,女,1,2024-02-04,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、角膜地形图、主觉验光、眼压测量,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9555.0,False,,False,False,False,False,,
R000062,C00151,徐秀英,13882407937,36,31-45岁,女,1,2025-06-05,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、散瞳验光、眼压测量、眼底检查,4,True,轻度近视,单光镜片,基础,False,True,True,300.0,True,258.0,False,False,False,False,,
R000063,C00701,吴超,13884707297,31,31-45岁,女,1,2025-04-29,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、眼压测量、电脑验光、角膜地形图,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000064,C00693,陈涛,13831764743,48,46-60岁,女,1,2025-02-04,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、电脑验光、眼轴测量,3,True,远视,渐变太阳镜片,功能,False,True,True,814.0,True,766.0,False,True,False,False,,
R000065,C00338,赵磊,13815293958,28,19-30岁,男,1,2024-05-09,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、电脑验光、眼压测量、散瞳验光,4,True,轻度近视,防蓝光镜片,功能,False,True,True,566.0,True,534.0,False,False,False,False,,
R000066,C01996,孙磊,13859267065,42,31-45岁,女,1,2024-11-30,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、角膜地形图、眼底检查,3,False,,,,False,True,False,,False,,False,False,False,False,,
R000067,C00544,张娜,13882302531,30,19-30岁,女,1,2024-12-29,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、主觉验光、电脑验光、角膜地形图、眼压测量,5,True,散光,离焦框架镜片,防控,True,True,True,2240.0,False,,False,False,False,False,,
R000068,C01126,杨杰,13847937738,36,31-45岁,女,1,2024-02-13,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、散瞳验光,2,True,老花,单光镜片,基础,False,True,True,352.0,False,,False,False,False,False,,
R000069,C00876,刘静,13822347587,9,0-12岁,男,1,2024-10-12,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼压测量、角膜地形图、眼轴测量、电脑验光,5,True,高度近视,单光镜片,基础,False,True,True,347.0,True,329.0,False,False,False,False,,
R000070,C00053,黄军,13835576592,39,31-45岁,女,1,2024-03-11,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、散瞳验光、电脑验光,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,False,True,11033.0,False,,False,False,False,False,,
R000071,C01729,孙娟,13826952907,31,31-45岁,男,1,2025-06-10,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼轴测量、眼压测量,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,10840.0,False,,False,False,False,False,,
R000072,C01833,李霞,13821849480,5,0-12岁,男,1,2024-11-20,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、眼压测量、角膜地形图、眼轴测量,4,True,远视,防蓝光镜片,功能,False,True,True,741.0,False,,False,False,False,False,,
R000073,C00760,刘霞,13850179560,33,31-45岁,女,1,2024-02-23,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、眼轴测量、电脑验光,3,True,中度近视,渐进多焦点镜片,高端,False,True,True,1425.0,True,1369.0,False,False,False,False,,
R000074,C00901,刘娟,13843034113,7,0-12岁,男,1,2024-08-22,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、散瞳验光、角膜地形图,3,False,,,,False,False,False,,False,,False,False,False,False,,
R000075,C00127,刘军,13838719989,11,0-12岁,女,1,2024-02-16,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、眼压测量,2,True,中度近视,渐进多焦点镜片,高端,False,False,True,2018.0,False,,False,False,False,False,,
R000076,C01656,李平,13826898727,64,60岁以上,女,1,2024-09-17,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、角膜地形图,2,True,老花,防蓝光镜片,功能,False,True,True,712.0,False,,False,False,False,False,,
R000077,C01134,黄勇,13813784829,50,46-60岁,男,1,2024-04-25,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、角膜地形图、眼轴测量,3,True,远视,离焦框架镜片,防控,True,True,True,3160.0,True,3143.0,False,False,False,False,,
R000078,C01408,赵洋,13825371754,47,46-60岁,男,1,2025-04-12,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、散瞳验光、电脑验光、眼底检查,4,True,中度近视,渐变太阳镜片,功能,False,True,True,970.0,False,,False,False,False,False,,
R000079,C00072,周娜,13839508992,5,0-12岁,女,1,2024-12-29,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、眼轴测量、主觉验光、角膜地形图,4,True,高度近视,防蓝光镜片,功能,False,True,True,828.0,True,719.0,False,False,False,False,,
R000080,C01656,李平,13826898727,64,60岁以上,女,2,2024-10-15,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、眼轴测量,2,True,散光,单光镜片,基础,False,True,True,279.0,True,251.0,False,False,True,False,,
R000081,C01400,黄磊,13828493642,30,19-30岁,女,2,2024-04-13,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、眼压测量、主觉验光、散瞳验光,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1339.0,True,1207.0,False,False,True,False,,
R000082,C01866,王勇,13846837704,37,31-45岁,男,1,2025-01-17,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,电脑验光、眼轴测量,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000083,C01140,李军,13858134569,54,46-60岁,男,1,2025-01-07,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、散瞳验光、角膜地形图、眼轴测量、电脑验光,5,True,轻度近视,渐变太阳镜片,功能,False,True,True,744.0,False,,False,False,False,False,,
R000084,C01277,王平,13829979963,11,0-12岁,女,1,2025-04-22,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、眼轴测量,2,True,轻度近视,防蓝光镜片,功能,False,True,True,700.0,True,600.0,False,False,True,False,,
R000085,C00304,杨娜,13851792682,14,13-18岁,男,2,2025-04-06,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、角膜地形图、眼底检查,3,True,中度近视,渐进多焦点镜片,高端,False,True,True,1707.0,True,1567.0,False,False,True,False,,
R000086,C01777,吴丽,13812569768,20,19-30岁,女,1,2025-05-22,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、散瞳验光、眼底检查,3,True,散光,渐变太阳镜片,功能,False,True,True,1255.0,False,,False,False,False,False,,
R000087,C00995,杨磊,13895324398,23,19-30岁,男,1,2025-05-25,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、主觉验光,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1469.0,False,,False,False,False,False,,
R000088,C00826,陈艳,13822308647,47,46-60岁,女,1,2024-11-10,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、眼轴测量、散瞳验光、主觉验光,4,True,远视,单光镜片,基础,False,True,True,237.0,True,213.0,False,False,False,False,,
R000089,C01528,张军,13832201233,19,19-30岁,男,1,2025-02-02,S004,深圳万象城店,华南,O008,周琳,4,中级,散瞳验光、电脑验光、眼底检查、角膜地形图、主觉验光,5,True,中度近视,渐进多焦点镜片,高端,False,True,True,2076.0,False,,False,False,False,False,,
R000090,C01727,刘军,13877666302,70,60岁以上,男,1,2024-08-18,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、主觉验光、眼压测量、散瞳验光、眼轴测量,5,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,9743.0,False,,False,False,False,False,,
R000091,C01586,杨芳,13856475418,60,46-60岁,女,1,2025-03-09,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、眼轴测量、角膜地形图、电脑验光,4,True,老花,防蓝光镜片,功能,False,True,True,656.0,True,572.0,False,False,True,False,,
R000092,C00905,孙勇,13853227999,62,60岁以上,男,1,2024-04-13,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、眼轴测量、角膜地形图,3,True,散光,渐进多焦点镜片,高端,False,True,True,2066.0,False,,False,False,False,False,,
R000093,C01682,孙秀英,13830241329,10,0-12岁,男,1,2024-04-04,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、散瞳验光、角膜地形图、眼轴测量,4,True,散光,防蓝光镜片,功能,False,True,True,514.0,False,,False,False,False,False,,
R000094,C01599,李敏,13847401358,49,46-60岁,女,1,2024-03-27,S005,成都春熙路店,西南,O009,吴强,7,高级,主觉验光、眼底检查、眼压测量,3,True,中度近视,单光镜片,基础,False,True,True,239.0,True,227.0,False,False,True,False,,
R000095,C00511,陈娜,13881935976,40,31-45岁,男,1,2024-08-23,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、散瞳验光、主觉验光、眼压测量,4,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1454.0,False,,False,False,False,False,,
R000096,C01687,陈洋,13894449210,5,0-12岁,女,2,2024-06-21,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、电脑验光、眼底检查、主觉验光,4,True,散光,渐进多焦点镜片,高端,False,True,True,1174.0,True,1028.0,False,False,True,False,,
R000097,C01002,杨霞,13866726593,17,13-18岁,女,1,2024-08-13,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼轴测量、角膜地形图,3,True,中度近视,离焦框架镜片,防控,True,True,True,3411.0,False,,False,False,False,False,,
R000098,C00717,徐军,13866797579,5,0-12岁,女,1,2025-06-10,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、散瞳验光、电脑验光、眼压测量,4,True,高度近视,单光镜片,基础,False,True,True,330.0,True,290.0,False,False,False,False,,
R000099,C00792,王娜,13866289328,22,19-30岁,男,1,2025-06-15,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、角膜地形图,2,True,中度近视,防蓝光镜片,功能,False,True,True,741.0,False,,False,False,False,False,,
R000100,C01756,孙超,13841824160,20,19-30岁,女,1,2025-02-15,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、主觉验光,2,True,远视,渐进多焦点镜片,高端,False,True,True,1518.0,False,,False,False,False,False,,
R000101,C01335,朱艳,13845574587,64,60岁以上,女,1,2025-03-10,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、眼压测量、电脑验光、眼轴测量、角膜地形图,5,True,散光,渐变太阳镜片,功能,False,True,True,984.0,False,,False,False,False,False,,
R000102,C00355,朱霞,13863428351,51,46-60岁,女,1,2025-05-23,S005,成都春熙路店,西南,O009,吴强,7,高级,主觉验光、散瞳验光、角膜地形图、眼压测量、眼轴测量,5,True,高度近视,渐变太阳镜片,功能,False,True,True,988.0,False,,False,False,False,False,,
R000103,C01317,吴杰,13820994392,5,0-12岁,男,2,2024-04-30,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、散瞳验光、眼底检查、眼压测量,4,True,中度近视,防蓝光镜片,功能,False,True,True,768.0,False,,False,False,False,False,,
R000104,C00956,徐平,13890692657,5,0-12岁,男,1,2024-11-10,S003,广州天河城店,华南,O006,赵雪,2,初级,角膜地形图、电脑验光,2,True,中度近视,单光镜片,基础,False,True,True,290.0,True,282.0,False,False,False,False,,
